Home,Away,Map,Score,Date
black swan,MyAnimeList,cp_granary_pro_rc8,,"Feb 12, 11:00pm"
froyotech,Velocity eSports TF2,cp_granary_pro_rc8,,"Feb 12, 11:00pm"
TFCrew,Hooligans For Hire,cp_granary_pro_rc8,,"Feb 12, 11:00pm"
SVIFT NA,Ascent,cp_granary_pro_rc8,,"Feb 12, 11:00pm"
Velocity eSports TF2,Running with Scizors,cp_granary_pro_rc8,,"Feb 14, 11:00pm"
Hooligans For Hire,froyotech,cp_granary_pro_rc8,,"Feb 14, 11:00pm"
Ascent,TFCrew,cp_granary_pro_rc8,,"Feb 14, 11:00pm"
MyAnimeList,SVIFT NA,cp_granary_pro_rc8,,"Feb 14, 11:00pm"
Running with Scizors,Hooligans For Hire,cp_process_final,,"Feb 19, 11:00pm"
SVIFT NA,black swan,cp_process_final,,"Feb 19, 11:00pm"
froyotech,Ascent,cp_process_final,,"Feb 19, 11:00pm"
TFCrew,MyAnimeList,cp_process_final,,"Feb 19, 11:00pm"
Running with Scizors,Ascent,cp_process_final,,"Feb 21, 11:00pm"
TFCrew,black swan,cp_process_final,,"Feb 21, 11:00pm"
froyotech,MyAnimeList,cp_process_final,,"Feb 21, 11:00pm"
Velocity eSports TF2,Hooligans For Hire,cp_process_final,,"Feb 21, 11:00pm"
MyAnimeList,Running with Scizors,cp_gullywash_final1,,"Feb 26, 11:00pm"
black swan,froyotech,cp_gullywash_final1,,"Feb 26, 11:00pm"
SVIFT NA,TFCrew,cp_gullywash_final1,,"Feb 26, 11:00pm"
Ascent,Velocity eSports TF2,cp_gullywash_final1,,"Feb 26, 11:00pm"
Running with Scizors,black swan,cp_gullywash_final1,,"Feb 28, 11:00pm"
froyotech,SVIFT NA,cp_gullywash_final1,,"Feb 28, 11:00pm"
Hooligans For Hire,Ascent,cp_gullywash_final1,,"Feb 28, 11:00pm"
Velocity eSports TF2,MyAnimeList,cp_gullywash_final1,,"Feb 28, 11:00pm"
TFCrew,Running with Scizors,cp_snakewater_final1,,"Feb 5, 11:00pm"
black swan,Hooligans For Hire,cp_snakewater_final1,,"Feb 5, 11:00pm"
SVIFT NA,Velocity eSports TF2,cp_snakewater_final1,,"Feb 5, 11:00pm"
MyAnimeList,Ascent,cp_snakewater_final1,,"Feb 5, 11:00pm"
Running with Scizors,froyotech,cp_snakewater_final1,,"Feb 7, 11:00pm"
Ascent,black swan,cp_snakewater_final1,,"Feb 7, 11:00pm"
Hooligans For Hire,SVIFT NA,cp_snakewater_final1,,"Feb 7, 11:00pm"
Velocity eSports TF2,TFCrew,cp_snakewater_final1,,"Feb 7, 11:00pm"
Ascent,Running with Scizors,cp_badlands,,"Jan 22, 11:00pm"
black swan,TFCrew,cp_badlands,,"Jan 22, 11:00pm"
MyAnimeList,froyotech,cp_badlands,1-5,"Jan 22, 11:00pm"
Hooligans For Hire,Velocity eSports TF2,cp_badlands,,"Jan 22, 11:00pm"
Running with Scizors,MyAnimeList,cp_badlands,,"Jan 24, 11:00pm"
froyotech,black swan,cp_badlands,5-0,"Jan 23, 11:00pm"
