Home,Away,Map,Score,Date
Ascent,Mentality Esports TF2,cp_granary_pro2,5-1,"May 21, 11:00pm"
OMNI5 ESports,TFCrew,cp_metalworks,5-0,"May 27, 11:00pm"
New God Flow,MyAnimeList,cp_badlands,2-5,"May 23, 11:00pm"
MyAnimeList,Velocity eSports TF2,koth_product_rc8,1-4,"May 24, 11:00pm"
froyotech,black swan,cp_cardinal_rc1a,5-1,"May 22, 11:00pm"
Mentality Esports TF2,New God Flow,cp_snakewater_final1,4-2,"May 27, 11:00pm"
TFCrew,froyotech,cp_process_final,0-5,"May 23, 11:00pm"
black swan,Ascent,cp_gullywash_final1,0-5,"May 23, 11:00pm"
Velocity eSports TF2,Mentality Esports TF2,cp_sunshine,5-4,"May 31, 11:00pm"
froyotech,OMNI5 ESports,cp_sunshine,2-0,"May 29, 11:00pm"
Ascent,TFCrew,cp_process_final,5-0,"May 30, 11:00pm"
New God Flow,black swan,cp_granary_pro2,5-0,"Jun 4, 11:00pm"
Mentality Esports TF2,MyAnimeList,cp_process_final,3-5,"May 30, 11:00pm"
OMNI5 ESports,Ascent,cp_sunshine,0-5,"May 31, 11:00pm"
TFCrew,New God Flow,cp_granary_pro2,0-5,"Jun 5, 11:00pm"
black swan,Velocity eSports TF2,cp_snakewater_final1,2-5,"May 30, 11:00pm"
black swan,Mentality Esports TF2,cp_gullywash_final1,0-4,"Jun 5, 11:00pm"
OMNI5 ESports,Velocity eSports TF2,cp_process_final,1-5,"Jun 7, 11:00pm"
TFCrew,MyAnimeList,cp_sunshine,1-5,"Jun 7, 11:00pm"
froyotech,New God Flow,cp_metalworks,4-3,"Jun 6, 11:00pm"
New God Flow,OMNI5 ESports,koth_product_rc8,4-0,"Jun 7, 11:00pm"
MyAnimeList,black swan,cp_sunshine,5-2,"Jun 6, 11:00pm"
Velocity eSports TF2,TFCrew,cp_metalworks,5-0,"Jun 6, 11:00pm"
Ascent,froyotech,cp_granary_pro2,1-5,"Jun 7, 11:00pm"
Mentality Esports TF2,Velocity eSports TF2,cp_process_final,2-3,"Jun 27, 11:00pm"
OMNI5 ESports,froyotech,cp_snakewater_final1,0-2,"Jun 25, 11:00pm"
TFCrew,Ascent,cp_sunshine,3-5,"Jun 28, 11:00pm"
black swan,New God Flow,cp_process_final,0-2,"Jun 28, 11:00pm"
New God Flow,Mentality Esports TF2,cp_metalworks,5-1,"Jun 28, 11:00pm"
Velocity eSports TF2,MyAnimeList,cp_snakewater_final1,5-0,"Jun 28, 11:00pm"
froyotech,TFCrew,cp_sunshine,5-0,"Jun 27, 11:00pm"
Ascent,black swan,cp_metalworks,5-0,"Jun 27, 11:00pm"
Mentality Esports TF2,Ascent,cp_gullywash_final1,3-5,"Jun 20, 11:00pm"
TFCrew,OMNI5 ESports,Pending Veto,2-0,"Jun 20, 11:00pm"
MyAnimeList,New God Flow,cp_granary_pro2,0-5,"Jun 20, 11:00pm"
black swan,froyotech,cp_cardinal_rc1a,0-2,"Jun 21, 11:00pm"
Mentality Esports TF2,froyotech,koth_product_rc8,0-4,"Jun 19, 11:00pm"
black swan,OMNI5 ESports,cp_process_final,2-0,"Jun 18, 11:00pm"
MyAnimeList,Ascent,cp_gullywash_final1,0-5,"Jun 21, 11:00pm"
Velocity eSports TF2,New God Flow,cp_gullywash_final1,5-3,"Jun 19, 11:00pm"
OMNI5 ESports,Mentality Esports TF2,cp_metalworks,0-2,"Jun 14, 11:00pm"
froyotech,MyAnimeList,cp_snakewater_final1,5-0,"Jun 13, 11:00pm"
TFCrew,black swan,cp_process_final,0-5,"Jun 14, 11:00pm"
Ascent,Velocity eSports TF2,cp_process_final,4-2,"Jun 13, 11:00pm"
Mentality Esports TF2,TFCrew,koth_product_rc8,4-0,"Jun 13, 11:00pm"
MyAnimeList,OMNI5 ESports,cp_badlands,2-0,"Jun 12, 11:00pm"
Velocity eSports TF2,froyotech,cp_sunshine,1-5,"Jun 14, 11:00pm"
New God Flow,Ascent,koth_product_rc8,1-4,"Jun 14, 11:00pm"
Mentality Esports TF2,black swan,Pending Veto,,"Jul 9, 11:00pm"
Velocity eSports TF2,OMNI5 ESports,cp_metalworks,2-0,"Jul 9, 11:00pm"
MyAnimeList,TFCrew,cp_badlands,0-2,"Jul 9, 11:00pm"
New God Flow,froyotech,Pending Veto,,"Jul 9, 11:00pm"
OMNI5 ESports,New God Flow,cp_metalworks,0-2,"Jul 4, 11:00pm"
black swan,MyAnimeList,cp_cardinal_rc1a,0-2,"Jul 3, 11:00pm"
TFCrew,Velocity eSports TF2,Pending Veto,,"Jul 4, 11:00pm"
froyotech,Ascent,cp_sunshine,5-0,"Jul 2, 11:00pm"
MyAnimeList,Mentality Esports TF2,cp_metalworks,1-5,"Jul 5, 11:00pm"
Ascent,OMNI5 ESports,cp_granary_pro2,2-0,"Jul 3, 11:00pm"
New God Flow,TFCrew,cp_process_final,5-0,"Jul 8, 11:00pm"
Velocity eSports TF2,black swan,cp_process_final,2-0,"Jul 2, 11:00pm"
froyotech,Mentality Esports TF2,Pending Veto,,"Jul 18, 11:00pm"
OMNI5 ESports,black swan,Pending Veto,,"Jul 18, 11:00pm"
Ascent,MyAnimeList,Pending Veto,,"Jul 18, 11:00pm"
New God Flow,Velocity eSports TF2,Pending Veto,,"Jul 18, 11:00pm"
Mentality Esports TF2,OMNI5 ESports,Pending Veto,,"Jul 16, 11:00pm"
MyAnimeList,froyotech,Pending Veto,,"Jul 16, 11:00pm"
black swan,TFCrew,Pending Veto,,"Jul 16, 11:00pm"
Velocity eSports TF2,Ascent,Pending Veto,,"Jul 16, 11:00pm"
TFCrew,Mentality Esports TF2,Pending Veto,,"Jul 11, 11:00pm"
OMNI5 ESports,MyAnimeList,Pending Veto,,"Jul 11, 11:00pm"
froyotech,Velocity eSports TF2,Pending Veto,,"Jul 11, 11:00pm"
Ascent,New God Flow,Pending Veto,,"Jul 11, 11:00pm"
